route_id,number_of_trips,min_duration
1,88,1500
10A,50,1500
10C,10,3300
10G,47,1800
13,32,1800
14,224,600
15,22,1500
16,58,1800
19,16,2400
2,48,900
21,56,900
28,32,1200
3,14,2100
33,292,840
34,80,540
4,124,2040
7,21,840
8,42,360
9,58,1800
